reviewerId,houseId,rating
51071071,7036474,0.4
5583495,63360,0.4
5488804,483485,0.4
18572692,4168812,0.4
46644002,7590712,0.4
6394410,15756282,0.4
37089099,9576278,0.4
59232355,12455130,0.4
97335857,14694588,0.4
12421580,970302,0.4
26368973,7806246,0.4
109113097,652750,0.4
15874637,7562785,0.4
10624098,54158,0.4
49754306,3226726,0.4
2445525,1459862,0.4
37364275,5660168,0.4
69872723,12231534,0.4
5042863,394474,0.4
43951271,7453831,0.4
28071077,5660168,0.4
64280005,79635,0.4
33191751,872314,0.4
5368914,4332961,0.4
6695096,7279081,0.4
3422811,352651,0.4
6337705,4784728,0.4
37496096,5958299,0.4
13877975,1031302,0.4
1937159,3737373,0.4
5741765,12342441,0.4
54827141,5857692,0.4
18172368,3688168,0.4
3871255,1045491,0.4
2007922,6692570,0.4
83193519,4581556,0.4
47153818,8753832,0.4
41766445,14394217,0.4
69799293,630141,0.4
11292882,148259,0.4
29827004,1810457,0.4
5515208,110576,0.4
1308149,113265,0.4
93328456,14176971,0.4
25891557,9219472,0.4
15061571,616659,0.4
754467,4333927,0.4
6014646,8190190,0.4
4414811,11453305,0.4
47423529,11009529,0.4
10068474,55565,0.4
7580560,3976928,0.4
30552475,11462720,0.4
6724971,12155727,0.4
30775274,11933676,0.4
4993012,894015,0.4
3954239,89621,0.4
8703716,786955,0.4
43167600,197948,0.4
1142453,58729,0.4
29252672,450393,0.4
49821156,29683,0.4
890842,10009751,0.4
832161,233979,0.4
1685746,6673748,0.4
84130708,12231534,0.4
104552376,8555250,0.4
6139726,15482198,0.4
13098159,1089994,0.4
49468772,6478995,0.4
26943658,2051675,0.4
9432157,277883,0.4
50674424,14249532,0.4
7699459,596373,0.4
4809867,467866,0.4
3436795,4841431,0.4
16352153,4251513,0.4
42730242,2208545,0.4
43086215,10877191,0.4
3469530,5826475,0.4
2257704,300140,0.4
10211017,47199,0.4
26392034,11993790,0.4
67290678,11714752,0.4
59698459,939035,0.4
41855123,369411,0.4
185959,289995,0.4
55448717,2747695,0.4
91329595,4244528,0.4
52747404,8337536,0.4
58735314,7077220,0.4
92065978,8257567,0.4
48232324,56859,0.4
59814570,2479144,0.4
33330918,1268126,0.4
1888609,3420546,0.4
2938921,218383,0.4
10000630,4070025,0.4
18520370,2023454,0.4
21228368,12761910,0.4
11071166,419373,0.4
29242039,116940,0.4
303756,777297,0.4
81916350,8002080,0.4
44363144,9837193,0.4
25017643,8402207,0.4
7744195,9138319,0.4
9615217,1496319,0.4
18288230,13117480,0.4
9578445,13092405,0.4
700765,10573225,0.4
42203810,3917367,0.4
88681609,16163725,0.4
48981755,4085784,0.4
55642441,5153123,0.4
63835771,11068607,0.4
86382551,14202327,0.4
4749005,10246134,0.4
59553030,14443358,0.4
78875601,799836,0.4
77797503,2023454,0.4
60112959,8409459,0.4
33134592,4428140,0.4
7324962,13496230,0.4
24425154,4812551,0.4
19539685,893556,0.4
48234042,9282872,0.4
27376914,2110938,0.4
629637,408983,0.4
57704713,5848968,0.4
78202799,698162,0.4
12894195,1891017,0.4
4702650,638218,0.4
1260645,4294546,0.4
11753195,7854307,0.4
85336350,4974843,0.4
34824859,2774934,0.4
5314105,640691,0.4
5668233,1327940,0.4
17490419,9359933,0.4
5108291,4464402,0.4
5005993,2739691,0.4
96057895,12870891,0.4
106703578,7883623,0.4
36612035,14611399,0.4
33973398,4861859,0.4
36003744,4726448,0.4
1495901,287421,0.4
46116786,13995561,0.4
31770301,1981669,0.4
1796551,12937,0.4
35351233,151199,0.4
48677936,4783057,0.4
111549777,3139489,0.4
1163769,64365,0.4
35398943,685364,0.4
70377282,8813461,0.4
13138369,1003634,0.4
3398897,100023,0.4
19489890,1984816,0.4
10531142,1217318,0.4
1816073,5085965,0.4
63783031,12048,0.4
20656787,12902256,0.4
12609063,14915471,0.4
61248814,3605388,0.4
526615,60666,0.4
3543567,2160591,0.4
18266066,962045,0.4
16258798,3187925,0.4
15712123,12232431,0.4
117721422,6277470,0.4
20433942,60611,0.4
19865744,360400,0.4
41854138,6644136,0.4
34371651,15789384,0.4
5095183,4792748,0.4
7309067,8054651,0.4
16627785,1919766,0.4
20973669,1467474,0.4
5992446,1056185,0.4
70565218,4188351,0.4
46104623,6993958,0.4
39981303,11678826,0.4
118655181,7441587,0.4
3039276,2135754,0.4
61852658,12345742,0.4
2057535,61492,0.4
23089069,9544597,0.4
15622465,1556417,0.4
11981811,7542830,0.4
7147558,8168619,0.4
57029518,3993388,0.4
87426764,14181211,0.4
51418300,509989,0.4
2327424,246916,0.4
4060219,502309,0.4
71958028,12008079,0.4
46967471,3376999,0.4
13756048,12604187,0.4
6913501,15395258,0.4
79660785,14430145,0.4
20983345,5318616,0.4
1019467,698162,0.4
17227127,13951783,0.4
3708105,4538012,0.4
2702304,11020169,0.4
21147348,3401271,0.4
16451027,476983,0.4
56352,6247046,0.4
68455544,13078388,0.4
65731017,6238700,0.4
69831924,2011942,0.4
15328869,975990,0.4
17045762,10592845,0.4
5625802,346397,0.4
3880332,683518,0.4
39966250,3662795,0.4
881378,11294984,0.4
110192036,15028194,0.4
6010797,23481,0.4
56482748,15310879,0.4
8919970,3404668,0.4
57975914,16281046,0.4
17245271,784124,0.4
95744692,8479799,0.4
101114965,13333916,0.4
72857519,1936408,0.4
35004546,4649871,0.4
23058581,9108196,0.4
5199537,3455410,0.4
12709117,9390729,0.4
104060593,8689608,0.4
28718178,1056185,0.4
42425590,4462008,0.4
11044,2660412,0.4
56882670,13331735,0.4
7960174,14932930,0.4
943261,12454556,0.4
35899643,1349237,0.4
113503271,14786870,0.4
55826589,4162119,0.4
3900990,17168368,0.4
21217190,858223,0.4
99055287,7436186,0.4
10941039,6087959,0.4
21574749,2539823,0.4
19443850,3442146,0.4
3956282,734727,0.4
22053578,287335,0.4
94272027,450393,0.4
69782149,1399448,0.4
393185,3288765,0.4
34580960,12763008,0.4
64695808,12554945,0.4
93971268,14925661,0.4
38475666,2685819,0.4
10499169,152883,0.4
44181381,15124924,0.4
25097491,169152,0.4
42949111,7713437,0.4
8352035,7254973,0.4
2879810,15393637,0.4
62105424,3425822,0.4
21803923,1167456,0.4
67384466,16016486,0.4
24811641,1407586,0.4
53160560,5861236,0.4
5284874,7727160,0.4
6646689,1042416,0.4
50739336,12476212,0.4
27912173,5384643,0.4
77061888,858695,0.4
45245223,1692823,0.4
20885550,2927618,0.4
56603254,15843671,0.4
66060803,13713460,0.4
4008759,106457,0.4
10311591,1348118,0.4
31098114,6706381,0.4
30564192,5826475,0.4
2638360,294250,0.4
4934692,957642,0.4
90290198,15983858,0.4
20228404,3208747,0.4
87337810,3455410,0.4
26883147,4841187,0.4
21254653,6269945,0.4
47214250,855549,0.4
33802955,16260362,0.4
8586660,16928,0.4
80868814,3310706,0.4
5078771,806040,0.4
81582097,786053,0.4
56677646,6893767,0.4
1572304,212199,0.4
24305248,1881556,0.4
10665719,209310,0.4
78175929,5750897,0.4
4315090,9169918,0.4
9135054,191852,0.4
19361854,3741405,0.4
6832141,14101983,0.4
76780923,962045,0.4
78115856,4793240,0.4
103766739,13495549,0.4
26653846,13313377,0.4
47328216,263005,0.4
2023050,17747,0.4
7706184,5918653,0.4
15399381,501082,0.4
43503243,858695,0.4
1626667,202716,0.4
65503454,6261890,0.4
9065519,68403,0.4
3151310,29013,0.4
3334752,5750897,0.4
34124920,198786,0.4
14389786,419373,0.4
33794975,3744465,0.4
1315849,1936408,0.4
13268367,489365,0.4
65745490,8916387,0.4
23673458,3958460,0.4
31723408,2413607,0.4
29008256,16576705,0.4
7673582,16089,0.4
5373942,3641819,0.4
3001208,501082,0.4
26762647,4033444,0.4
16210002,2848235,0.4
405406,83544,0.4
4969,14355431,0.4
45052364,2478415,0.4
25016990,7261444,0.4
6010584,13488,0.4
380976,10547373,0.4
6054674,941642,0.4
71271711,8941820,0.4
13064515,2349715,0.4
8098314,191852,0.4
7914162,13949732,0.4
10580955,746309,0.4
638119,1001353,0.4
11618964,1029845,0.4
89231183,14467010,0.4
1348763,10068386,0.4
24510463,4401013,0.4
46979318,7526715,0.4
1026322,11469858,0.4
62817063,11180604,0.4
2010028,30970,0.4
99388270,15966074,0.4
2825200,15703117,0.4
70126052,874706,0.4
47247419,2508374,0.4
37277542,564550,0.4
104044514,15788312,0.4
67105454,5211296,0.4
28476635,10120476,0.4
10897944,14230609,0.4
26703049,4756551,0.4
2102860,1091534,0.4
11658896,1699934,0.4
12688910,243708,0.4
14550303,1089542,0.4
49662219,1805138,0.4
6035437,4274595,0.4
37053009,2722983,0.4
70184522,12622850,0.4
38975895,4792748,0.4
12032268,756801,0.4
22845704,3710661,0.4
13224710,679800,0.4
100230118,7268688,0.4
19429494,3176874,0.4
97926569,6760295,0.4
90642864,14594286,0.4
12335241,14472385,0.4
8751006,828796,0.4
51428223,450393,0.4
5935780,100002,0.4
13713034,39267,0.4
43803398,13673242,0.4
48958358,12618467,0.4
23679875,4422017,0.4
2054839,65255,0.4
57990223,4401013,0.4
24564124,7036474,0.4
92723603,8370236,0.4
51007875,8308683,0.4
31408516,10877191,0.4
30016957,7837816,0.4
6533246,13083733,0.4
30597846,15223434,0.4
35630732,660036,0.4
27750966,15771581,0.4
91150337,4422457,0.4
48626821,13726856,0.4
27767228,2615065,0.4
62504793,9108196,0.4
15178170,9423209,0.4
525468,11322054,0.4
42522114,9586130,0.4
56890502,4787527,0.4
372846,1208953,0.4
10188978,300976,0.4
6568071,500845,0.4
10343623,530431,0.4
98933841,15419911,0.4
2351132,266756,0.4
45831276,9509691,0.4
2188057,287417,0.4
9762331,347865,0.4
16975207,7502141,0.4
73845140,11886165,0.4
7358581,1129432,0.4
104264534,13089249,0.4
66571456,166006,0.4
540073,263776,0.4
73854649,11693764,0.4
43368868,5051551,0.4
21497588,1217318,0.4
57284530,2297549,0.4
27003235,13414,0.4
17463127,4784493,0.4
12038484,587554,0.4
46814102,4250746,0.4
8986851,21220,0.4
2957420,777327,0.4
57451411,6908837,0.4
26064397,6237974,0.4
45945111,777297,0.4
12151191,13125950,0.4
107068736,16589844,0.4
23786549,2838328,0.4
98730246,70095,0.4
47721954,1461721,0.4
3790534,44973,0.4
1374492,1106320,0.4
845121,5715049,0.4
45628850,7265495,0.4
4836546,3052726,0.4
38643699,1186153,0.4
12977092,1106320,0.4
18822741,8734174,0.4
5319708,3344918,0.4
70536629,4659046,0.4
5136701,152819,0.4
464044,3531190,0.4
24290806,16089,0.4
3309310,3548393,0.4
92977403,14805984,0.4
68729714,7763869,0.4
4046126,980098,0.4
77664622,13987032,0.4
49572430,8501574,0.4
50070573,7306108,0.4
19520680,1120700,0.4
85855174,3310706,0.4
15642769,1130010,0.4
27407363,4708609,0.4
13992047,729306,0.4
3802744,4135645,0.4
51182528,158955,0.4
5005460,323688,0.4
42262332,2957425,0.4
29293512,1106320,0.4
5217081,11866470,0.4
5240232,821135,0.4
34660045,13952861,0.4
18220789,818114,0.4
30731091,699472,0.4
41061610,6893767,0.4
30482497,2786015,0.4
58223895,8174115,0.4
10676501,2036690,0.4
35134983,5826013,0.4
16386511,5957914,0.4
62650337,4793240,0.4
72611605,15498773,0.4
6203937,816503,0.4
33911974,240918,0.4
92684689,2156111,0.4
60132547,8733620,0.4
2331929,456280,0.4
15771750,1693171,0.4
35739434,1903249,0.4
7246898,205735,0.4
94092186,11083362,0.4
28597326,182649,0.4
14668492,4491413,0.4
14101676,12958663,0.4
15208962,422318,0.4
92615270,4520113,0.4
2823103,7688481,0.4
61910123,6779912,0.4
6768891,392794,0.4
271271,54158,0.4
90138034,147586,0.4
37782027,3190765,0.4
18946124,1581579,0.4
1231215,12623332,0.4
23148642,1728625,0.4
26246929,6853472,0.4
34758974,949455,0.4
508836,15263461,0.4
1898211,849567,0.4
2096182,1130855,0.4
4741336,849567,0.4
88596787,14339699,0.4
11543857,9478199,0.4
21927079,14786870,0.4
41405250,63360,0.4
72065148,5534747,0.4
87710352,9530797,0.4
12696701,3420546,0.4
65881017,7874869,0.4
61315135,690553,0.4
22697211,16643778,0.4
26546137,2993449,0.4
2882737,11684682,0.4
16079665,11223389,0.4
92824311,15309509,0.4
6102499,5478772,0.4
1273765,3218526,0.4
71463236,10232039,0.4
111473097,15200224,0.4
9268300,8440866,0.4
14411527,67208,0.4
8259672,5985843,0.4
7546624,7804659,0.4
59266530,4853563,0.4
16838439,2265827,0.4
5736189,14578160,0.4
22168526,16174601,0.4
79365030,16271051,0.4
21009000,1846580,0.4
32172688,4469264,0.4
6449692,747605,0.4
21870740,2349715,0.4
1898865,8630599,0.4
45549689,7635729,0.4
6110422,358060,0.4
34518223,7809727,0.4
32746704,1782667,0.4
32372522,4856373,0.4
4128829,7680262,0.4
33582752,2699454,0.4
25425838,12028753,0.4
103213491,4125300,0.4
15477317,236949,0.4
16606537,235651,0.4
71499610,16383326,0.4
8736802,509989,0.4
8800964,1091840,0.4
64671277,6786181,0.4
33372404,4726448,0.4
2052615,7649846,0.4
8761420,8369243,0.4
57218093,8701982,0.4
6959703,1445250,0.4
49474333,10143406,0.4
355521,683518,0.4
25046950,2206115,0.4
54140401,13236388,0.4
106314532,16204899,0.4
1005393,131699,0.4
63411298,9825967,0.4
21294059,872314,0.4
2855612,26012,0.4
17010408,14430876,0.4
41440120,2045727,0.4
68261370,12171671,0.4
11430873,3247291,0.4
21859450,4853647,0.4
22967506,11282228,0.4
77345031,15548836,0.4
31475074,140425,0.4
31534655,5989141,0.4
45260189,115748,0.4
18056506,3473170,0.4
62560468,4434204,0.4
4600231,15321861,0.4
685816,6200457,0.4
19523585,465959,0.4
102894149,3328706,0.4
9135807,644575,0.4
52511926,5880532,0.4
9818665,2017397,0.4
25052546,638218,0.4
17678582,205735,0.4
24613092,3039110,0.4
30576935,4555351,0.4
63382927,6663416,0.4
7955938,851320,0.4
36613487,1174830,0.4
30577161,259438,0.4
97524436,15054008,0.4
103563804,4401013,0.4
61742,3288765,0.4
7785412,9863045,0.4
56097149,6304002,0.4
23725813,24281,0.4
27866513,2199336,0.4
248730,16187069,0.4
4909993,291764,0.4
13166734,2389738,0.4
9902513,2056012,0.4
14127674,3557831,0.4
62997871,4874363,0.4
50841714,328693,0.4
15202532,8565339,0.4
29113865,2284027,0.4
9038923,13586614,0.4
10067913,2685819,0.4
28186431,2801485,0.4
17353877,3944233,0.4
19778706,1466534,0.4
35565223,6316005,0.4
8713204,1729145,0.4
90252580,12386579,0.4
15308640,449660,0.4
32069327,1228184,0.4
93869313,13622454,0.4
5183079,823520,0.4
60329733,3271893,0.4
20089884,2107429,0.4
56595471,2000576,0.4
14309192,198478,0.4
80481245,5386580,0.4
8106851,424667,0.4
97688104,3833541,0.4
6548894,1983734,0.4
32848867,2569108,0.4
53196310,9611586,0.4
37520979,7179646,0.4
23587611,13130036,0.4
4558903,4644632,0.4
87608590,12540167,0.4
51259608,8309384,0.4
93157713,11718547,0.4
4259573,1007724,0.4
23341789,2373948,0.4
480726,2336995,0.4
21628033,3970224,0.4
37570521,80493,0.4
17742846,8662518,0.4
17115690,9575562,0.4
45747288,2284027,0.4
76372868,7268688,0.4
10238926,4555351,0.4
1662518,98724,0.4
48088177,3521318,0.4
46141366,7638133,0.4
30444423,5715079,0.4
16248974,317073,0.4
1412963,369411,0.4
31146537,3293500,0.4
4743953,24143,0.4
81516523,10983426,0.4
1812639,2809482,0.4
94272756,8813854,0.4
14346912,83760,0.4
2199248,66718,0.4
986231,144428,0.4
42254252,3081756,0.4
64333455,57618,0.4
39879030,1890533,0.4
234413,5478772,0.4
3329721,2095959,0.4
38025181,450393,0.4
491500,4334446,0.4
17177722,7688481,0.4
58303218,604913,0.4
5614431,59014,0.4
45291391,13019851,0.4
10315432,1130138,0.4
74242793,7381816,0.4
19989568,36647,0.4
18550494,66718,0.4
10181261,4075541,0.4
105441414,15223114,0.4
14810973,1810457,0.4
14732539,3801701,0.4
9333029,1074155,0.4
17719628,660036,0.4
39855901,3166564,0.4
42371495,953314,0.4
2680156,638898,0.4
37005649,5395679,0.4
98071619,9695052,0.4
1611649,484645,0.4
67894749,12446224,0.4
71823642,779217,0.4
19200927,1655027,0.4
4304470,4564292,0.4
18754573,3534379,0.4
395556,14339810,0.4
39463113,2702489,0.4
27445505,1913803,0.4
6122881,6078234,0.4
33377848,3137906,0.4
18566676,14082332,0.4
2822744,14402914,0.4
33161361,14024180,0.4
5751386,4244171,0.4
135047,17052,0.4
41577716,8054285,0.4
8552573,770729,0.4
43956455,5478772,0.4
14612191,5803,0.4
18114211,8971749,0.4
44745690,4750486,0.4
41118273,8924709,0.4
54344203,5883069,0.4
76560968,6611592,0.4
27809954,886833,0.4
29823772,3993388,0.4
5302744,237162,0.4
30305588,4601637,0.4
10973191,8337340,0.4
82907177,500845,0.4
116256702,16778711,0.4
2904392,627432,0.4
103421393,16994210,0.4
3547928,424667,0.4
5926530,12630411,0.4
15051,9826628,0.4
1436905,106457,0.4
32202413,1646432,0.4
12578961,2359340,0.4
50095234,1895196,0.4
38437041,1654929,0.4
69754137,8081193,0.4
10477278,7817446,0.4
8005168,4995739,0.4
8120238,7562785,0.4
7442760,815045,0.4
114697404,1639762,0.4
25348831,3737373,0.4
44771765,1174830,0.4
79107630,13407615,0.4
62931336,1399448,0.4
26256759,1379616,0.4
47111031,9078632,0.4
45459740,4969540,0.4
65528746,3042547,0.4
118336471,682122,0.4
18692483,1056185,0.4
88819594,343276,0.4
22158763,3334361,0.4
4732028,14499172,0.4
96355506,8045552,0.4
17619048,3513303,0.4
3955182,3929669,0.4
117358674,11042240,0.4
22398681,13247203,0.4
51012640,14628080,0.4
51694884,3112284,0.4
3142977,4498367,0.4
492455,1545542,0.4
1216781,9515996,0.4
39906536,8311783,0.4
9567837,746309,0.4
62860062,1919766,0.4
2358646,2023454,0.4
12460378,6672257,0.4
27439061,14402914,0.4
23782387,9415685,0.4
1756782,4774496,0.4
9389253,1917629,0.4
15372135,1931609,0.4
16883825,1824808,0.4
51872286,4244171,0.4
10233019,14786870,0.4
65137613,3866538,0.4
56628709,9788435,0.4
3367421,402273,0.4
32236630,6032118,0.4
10357476,593320,0.4
36660433,4386598,0.4
2199714,2022267,0.4
15892513,9668,0.4
46672546,10124343,0.4
72134100,14068882,0.4
36231035,825486,0.4
7741749,1525345,0.4
9059607,922764,0.4
3587166,3334307,0.4
18404350,9668735,0.4
99400845,10903303,0.4
78464891,14152762,0.4
19847258,13125950,0.4
21692550,276370,0.4
51254418,6545163,0.4
8671660,1515611,0.4
19990632,2754006,0.4
5588484,62680,0.4
31411624,604913,0.4
4530266,7763869,0.4
32929492,749455,0.4
1512123,4135645,0.4
309618,55565,0.4
9858915,14487507,0.4
25748625,3920562,0.4
45413470,6128576,0.4
7281669,1214086,0.4
30663291,4653519,0.4
2502176,44288,0.4
34160839,10608844,0.4
78469676,17776390,0.4
20511097,1438369,0.4
103246619,16924526,0.4
18111850,419373,0.4
11764066,508080,0.4
50896828,6316005,0.4
39560570,14335156,0.4
9701570,9315295,0.4
11343151,4859407,0.4
18866358,276058,0.4
44384980,4462008,0.4
11022006,12937,0.4
46895875,6464014,0.4
69266049,1403827,0.4
29773415,830482,0.4
12124433,941625,0.4
4772839,1330775,0.4
48598432,14769785,0.4
13586573,182649,0.4
2064500,4564840,0.4
33391757,10614832,0.4
26016741,260980,0.4
26370919,3712330,0.4
48788979,5801640,0.4
365299,71534,0.4
33237676,8564421,0.4
15241610,15115474,0.4
90983761,6192341,0.4
3388586,5793707,0.4
28658743,1824808,0.4
73998511,15202003,0.4
76533740,7438863,0.4
9016064,11411801,0.4
23590990,4280150,0.4
650830,3143596,0.4
44884795,1196791,0.4
483227,6778675,0.4
5904261,4726448,0.4
6584125,858695,0.4
27153673,9145070,0.4
5249256,7116071,0.4
38026030,6711001,0.4
29628710,6422875,0.4
19643193,1684053,0.4
45325626,82928,0.4
27969404,4220151,0.4
95044001,16829812,0.4
76529425,14249797,0.4
8124099,1243883,0.4
8181605,4841431,0.4
5174219,7638133,0.4
98995202,15069734,0.4
24727872,13240737,0.4
5353064,3208747,0.4
16066354,263005,0.4
58343144,3605388,0.4
8077849,4593939,0.4
1982608,7974235,0.4
28018403,5779530,0.4
28247756,2055819,0.4
8890269,3521318,0.4
59224583,6247046,0.4
45777852,8652647,0.4
3229029,712260,0.4
17542767,1773601,0.4
34225102,13140940,0.4
8608636,3808405,0.4
31684383,10340247,0.4
83661535,5287733,0.4
35696252,13668121,0.4
44914306,4143510,0.4
37775382,57161,0.4
11678845,5481762,0.4
30568499,2030736,0.4
28469157,7804659,0.4
71465629,292361,0.4
28544760,4188351,0.4
6091104,6628193,0.4
1710626,151199,0.4
11555336,5061309,0.4
42761607,11674335,0.4
56913227,9608311,0.4
41609790,8781958,0.4
40829345,9241147,0.4
7140446,10657684,0.4
10722907,4135645,0.4
41180343,3818322,0.4
19447448,2022267,0.4
19081646,1070458,0.4
23436011,63891,0.4
6913235,100186,0.4
7225435,4386598,0.4
5630428,4032229,0.4
61838265,14283423,0.4
7043511,276370,0.4
1996717,1960358,0.4
10722839,7494354,0.4
86655785,13987032,0.4
71587403,6764316,0.4
43690037,1018195,0.4
26314837,3360896,0.4
15981633,14370074,0.4
23704095,1072481,0.4
10123156,3544828,0.4
33016096,6492864,0.4
47643127,8081193,0.4
21068556,11243074,0.4
21657185,1399448,0.4
108701881,8419216,0.4
26805313,1935502,0.4
4890834,7254973,0.4
50383653,3874029,0.4
20292743,1668328,0.4
17994828,14854013,0.4
49949644,1223980,0.4
110214841,13398514,0.4
458621,533444,0.4
3220496,13793651,0.4
2682583,12596,0.4
12571517,729365,0.4
92466263,14371065,0.4
37803149,14952053,0.4
2994842,1440363,0.4
4201732,206071,0.4
57748512,9411206,0.4
19834927,1551044,0.4
47534150,4659046,0.4
37675221,814327,0.4
38422830,15038552,0.4
48203127,3861299,0.4
40517974,749455,0.4
7058744,1016004,0.4
3220793,3616173,0.4
80187581,12302439,0.4
23119183,4288276,0.4
4086983,1899076,0.4
42872686,7053815,0.4
8581331,2957425,0.4
33298834,7692326,0.4
36340773,140237,0.4
91684565,12650794,0.4
22107,535095,0.4
74540227,3401271,0.4
17688371,590903,0.4
9317974,333175,0.4
117808108,11827729,0.4
25923368,2105618,0.4
7041947,870246,0.4
6166162,258774,0.4
27441194,7320160,0.4
10441625,7534543,0.4
8460798,1192845,0.4
51575863,9516142,0.4
8876751,16737,0.4
22368475,1031302,0.4
14232954,4490787,0.4
11605446,237162,0.4
4440667,212178,0.4
32010959,6043315,0.4
41596062,2908211,0.4
14104418,11532531,0.4
61110048,17367926,0.4
2552396,292047,0.4
24970005,6799999,0.4
700995,3557831,0.4
10035303,1521318,0.4
88446828,15009466,0.4
1643830,3869779,0.4
7075097,13256029,0.4
107932097,2071546,0.4
38430473,638218,0.4
31180079,823520,0.4
3583991,406926,0.4
75455486,1646432,0.4
68164180,7630082,0.4
27235303,1510283,0.4
9018355,13005592,0.4
1343538,63360,0.4
29705553,790074,0.4
43591408,2013807,0.4
2320429,1846580,0.4
905436,4995739,0.4
190486,1379616,0.4
11404336,923053,0.4
13618245,9944018,0.4
4311674,1130680,0.4
43300928,6238781,0.4
6671246,215172,0.4
7707927,1362512,0.4
2898931,4718314,0.4
6447305,12872882,0.4
44124143,4135645,0.4
6627387,2022267,0.4
31376711,38780,0.4
2821897,669137,0.4
4310739,16450666,0.4
51612249,2825322,0.4
28987517,956412,0.4
18974398,4581556,0.4
20218685,2707450,0.4
17788169,2041041,0.4
53226054,3328706,0.4
87728386,11569479,0.4
22967722,518576,0.4
199991,106457,0.4
48697894,9236451,0.4
53852643,169152,0.4
12161711,5534795,0.4
29227586,1167658,0.4
61344382,3944233,0.4
9450408,428180,0.4
21807777,7875486,0.4
25036736,14759627,0.4
31153312,4750486,0.4
55204127,11043667,0.4
294405,16347611,0.4
25880745,560867,0.4
2824456,11256539,0.4
1615862,12596,0.4
32118532,11866470,0.4
44601894,6344759,0.4
61967472,13840253,0.4
232293,1195198,0.4
54753838,7053815,0.4
94429372,5421300,0.4
22215412,4729854,0.4
626396,51485,0.4
91879166,10142499,0.4
19342704,428226,0.4
42286383,1151388,0.4
59563394,67208,0.4
24883674,12171671,0.4
68148502,7009152,0.4
49867149,8903437,0.4
4402794,699472,0.4
57219710,1935502,0.4
2001407,15072728,0.4
63539506,6761248,0.4
29584954,1309707,0.4
23954528,1749563,0.4
14272702,1619695,0.4
545036,60611,0.4
27257645,4217758,0.4
24898398,4362570,0.4
112604058,16038595,0.4
36824020,2569808,0.4
19909101,8168619,0.4
16193460,2933772,0.4
4675790,951439,0.4
13491575,245574,0.4
9656854,54158,0.4
18369840,1453998,0.4
1827936,652750,0.4
46591992,12026793,0.4
21770145,1494527,0.4
100105722,6478995,0.4
12185532,258284,0.4
33951066,3283405,0.4
3200972,320489,0.4
21059259,3006318,0.4
30311375,18728,0.4
6809181,17121820,0.4
2616253,4205289,0.4
13809573,63360,0.4
70079210,12864193,0.4
79138918,116551,0.4
2616770,6238781,0.4
77157096,4378951,0.4
3327385,883919,0.4
41679422,3643656,0.4
12424479,4695428,0.4
21334895,16188595,0.4
3248531,432090,0.4
62339425,14371065,0.4
114732756,13604485,0.4
44861321,8517344,0.4
30132226,530431,0.4
83917281,9404508,0.4
2716583,5941782,0.4
96426800,11946220,0.4
18489813,9925926,0.4
1363204,3293500,0.4
25864659,11469858,0.4
44376157,12916727,0.4
24945,3967313,0.4
4449219,116940,0.4
35508814,12004547,0.4
45493324,8795721,0.4
83402882,5567278,0.4
99272175,14332782,0.4
5538762,682122,0.4
725704,128975,0.4
9270400,1185357,0.4
24489791,5298896,0.4
14681707,1134369,0.4
84585257,2478441,0.4
100843986,12584271,0.4
33488398,38780,0.4
4540287,1093570,0.4
8117846,2410200,0.4
15416300,4982699,0.4
99656076,2618288,0.4
11212151,5099,0.4
83199395,1218003,0.4
21369998,1021333,0.4
235462,9518,0.4
30667966,13031939,0.4
14212161,9505111,0.4
20214859,1863930,0.4
1884766,490278,0.4
55415726,828796,0.4
4278262,2880806,0.4
24280943,4575364,0.4
105832126,11093137,0.4
47132169,640990,0.4
23718654,1832148,0.4
8802797,1069266,0.4
12866030,1728938,0.4
75994953,11321187,0.4
27446118,152883,0.4
21154516,5958299,0.4
93740917,714029,0.4
1308042,3064153,0.4
140898,53469,0.4
59687091,13433861,0.4
2740240,483485,0.4
9335818,924600,0.4
17463127,3498038,0.4
37376099,1174830,0.4
24938693,13602949,0.4
95777922,1887003,0.4
21971645,9425922,0.4
46759769,6765570,0.4
201116,60666,0.4
3419003,2771141,0.4
30968974,922764,0.4
90502103,2883054,0.4
2937615,594036,0.4
100921039,4846449,0.4
12133983,277883,0.4
1032359,1646432,0.4
41774480,12253343,0.4
3158701,490278,0.4
4020161,6324345,0.4
607632,128975,0.4
16659765,1987584,0.4
43193243,303725,0.4
2910097,198786,0.4
4834246,6269517,0.4
23710483,1983466,0.4
93105,23545,0.4
21874879,8209140,0.4
12575741,2092778,0.4
15486813,1934447,0.4
4003132,15286892,0.4
8727299,8219346,0.4
57326968,7762998,0.4
26146426,596373,0.4
19862260,4817724,0.4
4984313,12287516,0.4
4535120,84905,0.4
339330,2012368,0.4
34817375,4135645,0.4
24018299,2154567,0.4
33429704,1029845,0.4
2053656,5589159,0.4
7277749,11412614,0.4
106012438,10903239,0.4
37356053,1668176,0.4
755998,62452,0.4
94213656,4518654,0.4
51643965,9476759,0.4
14710789,8106385,0.4
122043072,11218988,0.4
32969010,15187428,0.4
941907,54508,0.4
384730,151199,0.4
99918355,13316290,0.4
36827497,6644136,0.4
14101914,2350049,0.4
6484430,794567,0.4
40475545,3833541,0.4
49815466,15603371,0.4
1871251,6200457,0.4
8128054,4250093,0.4
